# r(nm)    cnr(metal-anion)    cnr(metal-cation)    cnr(metal-metal)
5.819999999999999618e-01 5.370000000000000107e+00 5.418000000000000149e+00 4.309999999999999942e-01
5.839999999999999636e-01 5.410000000000000142e+00 5.489999999999999325e+00 4.369999999999999996e-01
5.859999999999999654e-01 5.450000000000000178e+00 5.552999999999999936e+00 4.420000000000000040e-01
5.879999999999999671e-01 5.500000000000000000e+00 5.625000000000000000e+00 4.470000000000000084e-01
5.899999999999999689e-01 5.540000000000000924e+00 5.697000000000000064e+00 4.510000000000000120e-01
5.919999999999999707e-01 5.580000000000000071e+00 5.760000000000000675e+00 4.560000000000000164e-01
5.939999999999999725e-01 5.629999999999999005e+00 5.832000000000000739e+00 4.600000000000000200e-01
5.959999999999999742e-01 5.669999999999999929e+00 5.903999999999999915e+00 4.640000000000000235e-01
5.979999999999999760e-01 5.719999999999999751e+00 5.975999999999999979e+00 4.670000000000000262e-01
5.999999999999999778e-01 5.769999999999999574e+00 6.039000000000000590e+00 4.699999999999999734e-01
6.019999999999999796e-01 5.819999999999999396e+00 6.111000000000000654e+00 4.729999999999999760e-01
6.039999999999999813e-01 5.869999999999999218e+00 6.182999999999999829e+00 4.759999999999999787e-01
6.059999999999999831e-01 5.919999999999999929e+00 6.254999999999999893e+00 4.779999999999999805e-01
6.079999999999999849e-01 5.969999999999999751e+00 6.326999999999999957e+00 4.799999999999999822e-01
6.099999999999999867e-01 6.019999999999999574e+00 6.399000000000000021e+00 4.819999999999999840e-01
6.119999999999999885e-01 6.070000000000000284e+00 6.461999999999999744e+00 4.829999999999999849e-01
6.139999999999999902e-01 6.129999999999999893e+00 6.533999999999999808e+00 4.839999999999999858e-01
6.159999999999999920e-01 6.179999999999999716e+00 6.615000000000000213e+00 4.859999999999999876e-01
6.179999999999999938e-01 6.240000000000000213e+00 6.687000000000000277e+00 4.869999999999999885e-01
6.199999999999999956e-01 6.299999999999999822e+00 6.759000000000000341e+00 4.879999999999999893e-01
6.219999999999999973e-01 6.360000000000000320e+00 6.831000000000000405e+00 4.879999999999999893e-01
6.239999999999999991e-01 6.419999999999999929e+00 6.902999999999999581e+00 4.889999999999999902e-01
6.260000000000000009e-01 6.480000000000000426e+00 6.974999999999999645e+00 4.899999999999999911e-01
6.280000000000000027e-01 6.540000000000000036e+00 7.056000000000000050e+00 4.909999999999999920e-01
6.300000000000000044e-01 6.600000000000000533e+00 7.128000000000000114e+00 4.909999999999999920e-01
6.320000000000000062e-01 6.669999999999999929e+00 7.200000000000000178e+00 4.919999999999999929e-01
6.340000000000000080e-01 6.730000000000000426e+00 7.280999999999999694e+00 4.929999999999999938e-01
6.360000000000000098e-01 6.800000000000000711e+00 7.352999999999999758e+00 4.939999999999999947e-01
6.380000000000000115e-01 6.870000000000000995e+00 7.434000000000000163e+00 4.939999999999999947e-01
6.400000000000000133e-01 6.939999999999999503e+00 7.506000000000000227e+00 4.949999999999999956e-01
6.420000000000000151e-01 7.009999999999999787e+00 7.586999999999999744e+00 4.959999999999999964e-01
6.440000000000000169e-01 7.080000000000000071e+00 7.658999999999999808e+00 4.969999999999999973e-01
6.460000000000000187e-01 7.149999999999999467e+00 7.740000000000000213e+00 4.969999999999999973e-01
6.480000000000000204e-01 7.219999999999999751e+00 7.820999999999999730e+00 4.979999999999999982e-01
6.500000000000000222e-01 7.299999999999999822e+00 7.892999999999999794e+00 4.989999999999999991e-01
6.520000000000000240e-01 7.370000000000000107e+00 7.974000000000000199e+00 5.000000000000000000e-01
6.540000000000000258e-01 7.450000000000000178e+00 8.054999999999999716e+00 5.010000000000000009e-01
6.560000000000000275e-01 7.530000000000000249e+00 8.127000000000000668e+00 5.020000000000000018e-01
6.580000000000000293e-01 7.610000000000000320e+00 8.208000000000000185e+00 5.030000000000000027e-01
6.600000000000000311e-01 7.690000000000000391e+00 8.289000000000001478e+00 5.040000000000000036e-01
6.620000000000000329e-01 7.780000000000000249e+00 8.360999999999998877e+00 5.060000000000000053e-01
6.640000000000000346e-01 7.860000000000000320e+00 8.442000000000000171e+00 5.070000000000000062e-01
6.660000000000000364e-01 7.940000000000000391e+00 8.522999999999999687e+00 5.080000000000000071e-01
6.680000000000000382e-01 8.030000000000001137e+00 8.594999999999998863e+00 5.090000000000000080e-01
6.700000000000000400e-01 8.120000000000000995e+00 8.676000000000000156e+00 5.110000000000000098e-01
6.720000000000000417e-01 8.209999999999999076e+00 8.747999999999999332e+00 5.120000000000000107e-01
6.740000000000000435e-01 8.299999999999998934e+00 8.828999999999998849e+00 5.130000000000000115e-01
6.760000000000000453e-01 8.390000000000000568e+00 8.900999999999999801e+00 5.150000000000000133e-01
6.780000000000000471e-01 8.480000000000000426e+00 8.981999999999999318e+00 5.160000000000000142e-01
6.800000000000000488e-01 8.570000000000000284e+00 9.054000000000000270e+00 5.180000000000000160e-01
6.820000000000000506e-01 8.669999999999999929e+00 9.134999999999999787e+00 5.200000000000000178e-01
6.840000000000000524e-01 8.759999999999999787e+00 9.206999999999998963e+00 5.210000000000000187e-01
6.860000000000000542e-01 8.859999999999999432e+00 9.288000000000000256e+00 5.230000000000000204e-01
6.879999999999999449e-01 8.960000000000000853e+00 9.359999999999999432e+00 5.250000000000000222e-01
6.899999999999999467e-01 9.060000000000000497e+00 9.432000000000000384e+00 5.270000000000000240e-01
6.919999999999999485e-01 9.160000000000000142e+00 9.512999999999999901e+00 5.290000000000000258e-01
6.939999999999999503e-01 9.259999999999999787e+00 9.584999999999999076e+00 5.310000000000000275e-01
6.959999999999999520e-01 9.360000000000001208e+00 9.657000000000000028e+00 5.330000000000000293e-01
6.979999999999999538e-01 9.459999999999999076e+00 9.729000000000000981e+00 5.360000000000000320e-01
6.999999999999999556e-01 9.570000000000000284e+00 9.801000000000000156e+00 5.380000000000000338e-01
7.019999999999999574e-01 9.669999999999999929e+00 9.873000000000001108e+00 5.410000000000000364e-01
7.039999999999999591e-01 9.779999999999999361e+00 9.944999999999998508e+00 5.430000000000000382e-01
7.059999999999999609e-01 9.879999999999999005e+00 1.002599999999999980e+01 5.460000000000000409e-01
7.079999999999999627e-01 9.990000000000000213e+00 1.009800000000000075e+01 5.490000000000000435e-01
7.099999999999999645e-01 1.009999999999999964e+01 1.016999999999999993e+01 5.520000000000000462e-01
7.119999999999999662e-01 1.020999999999999908e+01 1.023300000000000054e+01 5.550000000000000488e-01
7.139999999999999680e-01 1.032000000000000028e+01 1.030499999999999972e+01 5.590000000000000524e-01
7.159999999999999698e-01 1.042999999999999972e+01 1.037700000000000067e+01 5.620000000000000551e-01
7.179999999999999716e-01 1.054999999999999893e+01 1.044899999999999984e+01 5.659999999999999476e-01
7.199999999999999734e-01 1.066000000000000014e+01 1.052100000000000080e+01 5.699999999999999512e-01
7.219999999999999751e-01 1.078000000000000114e+01 1.059299999999999997e+01 5.739999999999999547e-01
7.239999999999999769e-01 1.089000000000000057e+01 1.066500000000000092e+01 5.779999999999999583e-01
7.259999999999999787e-01 1.100999999999999979e+01 1.072799999999999976e+01 5.819999999999999618e-01
7.279999999999999805e-01 1.112000000000000099e+01 1.080000000000000071e+01 5.869999999999999662e-01
7.299999999999999822e-01 1.124000000000000199e+01 1.087199999999999989e+01 5.919999999999999707e-01
7.319999999999999840e-01 1.135999999999999943e+01 1.094399999999999906e+01 5.959999999999999742e-01
7.339999999999999858e-01 1.147999999999999865e+01 1.100700000000000145e+01 6.019999999999999796e-01
7.359999999999999876e-01 1.159999999999999964e+01 1.107900000000000063e+01 6.069999999999999840e-01
7.379999999999999893e-01 1.171999999999999886e+01 1.115100000000000158e+01 6.119999999999999885e-01
7.399999999999999911e-01 1.183999999999999986e+01 1.121400000000000041e+01 6.179999999999999938e-01
7.419999999999999929e-01 1.197000000000000064e+01 1.128600000000000136e+01 6.239999999999999991e-01
7.439999999999999947e-01 1.208999999999999986e+01 1.134900000000000020e+01 6.300000000000000044e-01
7.459999999999999964e-01 1.221999999999999886e+01 1.142099999999999937e+01 6.360000000000000098e-01
7.479999999999999982e-01 1.233999999999999986e+01 1.149299999999999855e+01 6.420000000000000151e-01
7.500000000000000000e-01 1.247000000000000064e+01 1.155600000000000094e+01 6.490000000000000213e-01
7.520000000000000018e-01 1.258999999999999986e+01 1.162800000000000011e+01 6.550000000000000266e-01
7.540000000000000036e-01 1.272000000000000064e+01 1.170000000000000107e+01 6.620000000000000329e-01
7.560000000000000053e-01 1.284999999999999964e+01 1.176299999999999990e+01 6.700000000000000400e-01
7.580000000000000071e-01 1.298000000000000043e+01 1.183500000000000085e+01 6.770000000000000462e-01
7.600000000000000089e-01 1.310999999999999943e+01 1.190699999999999825e+01 6.850000000000000533e-01
7.620000000000000107e-01 1.324000000000000021e+01 1.197000000000000064e+01 6.919999999999999485e-01
7.640000000000000124e-01 1.336999999999999922e+01 1.204200000000000159e+01 6.999999999999999556e-01
7.660000000000000142e-01 1.350000000000000000e+01 1.211400000000000077e+01 7.079999999999999627e-01
7.680000000000000160e-01 1.362999999999999901e+01 1.218600000000000172e+01 7.169999999999999707e-01
7.700000000000000178e-01 1.376999999999999957e+01 1.225800000000000090e+01 7.249999999999999778e-01
7.720000000000000195e-01 1.389999999999999858e+01 1.232100000000000151e+01 7.339999999999999858e-01
7.740000000000000213e-01 1.403000000000000114e+01 1.239299999999999891e+01 7.429999999999999938e-01
7.760000000000000231e-01 1.416999999999999993e+01 1.246499999999999986e+01 7.520000000000000018e-01
7.780000000000000249e-01 1.429999999999999893e+01 1.253699999999999903e+01 7.610000000000000098e-01
7.800000000000000266e-01 1.443999999999999950e+01 1.261800000000000033e+01 7.710000000000000187e-01
7.820000000000000284e-01 1.458000000000000007e+01 1.268999999999999950e+01 7.810000000000000275e-01
7.840000000000000302e-01 1.471000000000000085e+01 1.276200000000000045e+01 7.910000000000000364e-01
7.860000000000000320e-01 1.485000000000000142e+01 1.283399999999999963e+01 8.010000000000000453e-01
7.880000000000000338e-01 1.499000000000000199e+01 1.291499999999999915e+01 8.110000000000000542e-01
7.900000000000000355e-01 1.512999999999999901e+01 1.298700000000000010e+01 8.219999999999999529e-01
7.920000000000000373e-01 1.526999999999999957e+01 1.305900000000000105e+01 8.329999999999999627e-01
7.940000000000000391e-01 1.541000000000000014e+01 1.314000000000000057e+01 8.439999999999999725e-01
7.960000000000000409e-01 1.554999999999999893e+01 1.322100000000000186e+01 8.549999999999999822e-01
7.980000000000000426e-01 1.568999999999999950e+01 1.329299999999999926e+01 8.669999999999999929e-01
8.000000000000000444e-01 1.583000000000000007e+01 1.337400000000000055e+01 8.790000000000000036e-01
8.020000000000000462e-01 1.596999999999999886e+01 1.345500000000000185e+01 8.900000000000000133e-01
8.040000000000000480e-01 1.610999999999999943e+01 1.353599999999999959e+01 9.020000000000000240e-01
8.060000000000000497e-01 1.625000000000000000e+01 1.361699999999999910e+01 9.150000000000000355e-01
8.080000000000000515e-01 1.639000000000000057e+01 1.369800000000000040e+01 9.280000000000000471e-01
8.100000000000000533e-01 1.653999999999999915e+01 1.378800000000000026e+01 9.409999999999999476e-01
8.120000000000000551e-01 1.667999999999999972e+01 1.386899999999999977e+01 9.539999999999999591e-01
8.139999999999999458e-01 1.682000000000000028e+01 1.394999999999999929e+01 9.679999999999999716e-01
8.159999999999999476e-01 1.696999999999999886e+01 1.404000000000000092e+01 9.809999999999999831e-01
8.179999999999999494e-01 1.710999999999999943e+01 1.412099999999999866e+01 9.949999999999999956e-01
8.199999999999999512e-01 1.725000000000000000e+01 1.421099999999999852e+01 1.010000000000000009e+00
8.219999999999999529e-01 1.739999999999999858e+01 1.430100000000000193e+01 1.024000000000000021e+00
8.239999999999999547e-01 1.753999999999999915e+01 1.439100000000000001e+01 1.038999999999999924e+00
8.259999999999999565e-01 1.768999999999999773e+01 1.448099999999999987e+01 1.054000000000000048e+00
8.279999999999999583e-01 1.782999999999999829e+01 1.457099999999999973e+01 1.068999999999999950e+00
8.299999999999999600e-01 1.798000000000000043e+01 1.466099999999999959e+01 1.084999999999999964e+00
8.319999999999999618e-01 1.812000000000000099e+01 1.475999999999999801e+01 1.100999999999999979e+00
8.339999999999999636e-01 1.826999999999999957e+01 1.485000000000000142e+01 1.116999999999999993e+00
8.359999999999999654e-01 1.842000000000000171e+01 1.494899999999999984e+01 1.133999999999999897e+00
8.379999999999999671e-01 1.856000000000000227e+01 1.503899999999999970e+01 1.149999999999999911e+00
8.399999999999999689e-01 1.871000000000000085e+01 1.513799999999999812e+01 1.167999999999999927e+00
8.419999999999999707e-01 1.885000000000000142e+01 1.523700000000000010e+01 1.185000000000000053e+00
8.439999999999999725e-01 1.900000000000000000e+01 1.533600000000000030e+01 1.201999999999999957e+00
8.459999999999999742e-01 1.914999999999999858e+01 1.543500000000000227e+01 1.219999999999999973e+00
8.479999999999999760e-01 1.930000000000000071e+01 1.553400000000000070e+01 1.237999999999999989e+00
8.499999999999999778e-01 1.943999999999999773e+01 1.563300000000000090e+01 1.256999999999999895e+00
8.519999999999999796e-01 1.958999999999999986e+01 1.573199999999999932e+01 1.276000000000000023e+00
8.539999999999999813e-01 1.973999999999999844e+01 1.584000000000000163e+01 1.294999999999999929e+00
8.559999999999999831e-01 1.989000000000000057e+01 1.593900000000000006e+01 1.314000000000000057e+00
8.579999999999999849e-01 2.003999999999999915e+01 1.604699999999999704e+01 1.334000000000000075e+00
8.599999999999999867e-01 2.017999999999999972e+01 1.615500000000000114e+01 1.354000000000000092e+00
8.619999999999999885e-01 2.032999999999999829e+01 1.626299999999999812e+01 1.375000000000000000e+00
8.639999999999999902e-01 2.048000000000000043e+01 1.637099999999999866e+01 1.395999999999999908e+00
8.659999999999999920e-01 2.063000000000000256e+01 1.647899999999999920e+01 1.417999999999999927e+00
8.679999999999999938e-01 2.077999999999999758e+01 1.658699999999999974e+01 1.439000000000000057e+00
8.699999999999999956e-01 2.092999999999999972e+01 1.669500000000000028e+01 1.461000000000000076e+00
8.719999999999999973e-01 2.108000000000000185e+01 1.681200000000000117e+01 1.483000000000000096e+00
8.739999999999999991e-01 2.123000000000000398e+01 1.691999999999999815e+01 1.504999999999999893e+00
8.760000000000000009e-01 2.137999999999999901e+01 1.703699999999999903e+01 1.528999999999999915e+00
8.780000000000000027e-01 2.153000000000000114e+01 1.715399999999999991e+01 1.552000000000000046e+00
8.800000000000000044e-01 2.167999999999999972e+01 1.726200000000000045e+01 1.576000000000000068e+00
8.820000000000000062e-01 2.182999999999999829e+01 1.737900000000000134e+01 1.598999999999999977e+00
8.840000000000000080e-01 2.198000000000000043e+01 1.749599999999999866e+01 1.622000000000000108e+00
8.860000000000000098e-01 2.213000000000000256e+01 1.762199999999999989e+01 1.645999999999999908e+00
8.880000000000000115e-01 2.228000000000000114e+01 1.773900000000000077e+01 1.671000000000000041e+00
8.900000000000000133e-01 2.242999999999999972e+01 1.785600000000000165e+01 1.695999999999999952e+00
8.920000000000000151e-01 2.257999999999999829e+01 1.798200000000000287e+01 1.721000000000000085e+00
8.940000000000000169e-01 2.273000000000000043e+01 1.809900000000000375e+01 1.745999999999999996e+00
8.960000000000000187e-01 2.287999999999999901e+01 1.822500000000000142e+01 1.772000000000000020e+00
8.980000000000000204e-01 2.303000000000000114e+01 1.835100000000000264e+01 1.796999999999999931e+00
9.000000000000000222e-01 2.317999999999999972e+01 1.847700000000000031e+01 1.822999999999999954e+00
9.020000000000000240e-01 2.333000000000000185e+01 1.860300000000000153e+01 1.848000000000000087e+00
9.040000000000000258e-01 2.347999999999999687e+01 1.872899999999999920e+01 1.874000000000000110e+00
9.060000000000000275e-01 2.362999999999999901e+01 1.886400000000000077e+01 1.899000000000000021e+00
9.080000000000000293e-01 2.378000000000000114e+01 1.898999999999999844e+01 1.925000000000000044e+00
9.100000000000000311e-01 2.392999999999999972e+01 1.912500000000000000e+01 1.951000000000000068e+00
9.120000000000000329e-01 2.407999999999999829e+01 1.925099999999999767e+01 1.975999999999999979e+00
9.140000000000000346e-01 2.423999999999999844e+01 1.938599999999999923e+01 2.001999999999999780e+00
9.160000000000000364e-01 2.439000000000000057e+01 1.952100000000000080e+01 2.028999999999999915e+00
9.180000000000000382e-01 2.454000000000000270e+01 1.965600000000000236e+01 2.055000000000000160e+00
9.200000000000000400e-01 2.468999999999999773e+01 1.979100000000000037e+01 2.080999999999999961e+00
9.220000000000000417e-01 2.483999999999999986e+01 1.992599999999999838e+01 2.107000000000000206e+00
9.240000000000000435e-01 2.499000000000000199e+01 2.006099999999999994e+01 2.133000000000000007e+00
9.260000000000000453e-01 2.513999999999999702e+01 2.020500000000000185e+01 2.160000000000000142e+00
9.280000000000000471e-01 2.528999999999999915e+01 2.033999999999999986e+01 2.186999999999999833e+00
9.300000000000000488e-01 2.544000000000000128e+01 2.048399999999999821e+01 2.212000000000000188e+00
9.320000000000000506e-01 2.560000000000000142e+01 2.062800000000000011e+01 2.238999999999999879e+00
9.340000000000000524e-01 2.575000000000000000e+01 2.077199999999999847e+01 2.263999999999999790e+00
9.360000000000000542e-01 2.589999999999999858e+01 2.091599999999999682e+01 2.289000000000000146e+00
9.379999999999999449e-01 2.605000000000000071e+01 2.105999999999999872e+01 2.314999999999999947e+00
9.399999999999999467e-01 2.620000000000000284e+01 2.120399999999999707e+01 2.341000000000000192e+00
9.419999999999999485e-01 2.634999999999999787e+01 2.134799999999999898e+01 2.366999999999999993e+00
9.439999999999999503e-01 2.650999999999999801e+01 2.150099999999999767e+01 2.391999999999999904e+00
9.459999999999999520e-01 2.666000000000000014e+01 2.164499999999999957e+01 2.418000000000000149e+00
9.479999999999999538e-01 2.681000000000000227e+01 2.179800000000000182e+01 2.443000000000000060e+00
9.499999999999999556e-01 2.696000000000000085e+01 2.195100000000000051e+01 2.468999999999999861e+00
9.519999999999999574e-01 2.712000000000000099e+01 2.209500000000000242e+01 2.492999999999999883e+00
9.539999999999999591e-01 2.726999999999999957e+01 2.224799999999999756e+01 2.517999999999999794e+00
9.559999999999999609e-01 2.742000000000000171e+01 2.240099999999999980e+01 2.541999999999999815e+00
9.579999999999999627e-01 2.757999999999999829e+01 2.256300000000000239e+01 2.567000000000000171e+00
9.599999999999999645e-01 2.773000000000000043e+01 2.271599999999999753e+01 2.592000000000000082e+00
9.619999999999999662e-01 2.789000000000000057e+01 2.286899999999999977e+01 2.616999999999999993e+00
9.639999999999999680e-01 2.803999999999999915e+01 2.303100000000000236e+01 2.641000000000000014e+00
9.659999999999999698e-01 2.819999999999999929e+01 2.319300000000000139e+01 2.665000000000000036e+00
9.679999999999999716e-01 2.835000000000000142e+01 2.334599999999999653e+01 2.689999999999999947e+00
9.699999999999999734e-01 2.850999999999999801e+01 2.350799999999999912e+01 2.713999999999999968e+00
9.719999999999999751e-01 2.866000000000000014e+01 2.367000000000000171e+01 2.737999999999999989e+00
9.739999999999999769e-01 2.882000000000000028e+01 2.383200000000000074e+01 2.762000000000000011e+00
9.759999999999999787e-01 2.898000000000000043e+01 2.400300000000000011e+01 2.785000000000000142e+00
9.779999999999999805e-01 2.914000000000000057e+01 2.416499999999999915e+01 2.807999999999999829e+00
9.799999999999999822e-01 2.928999999999999915e+01 2.432699999999999818e+01 2.831999999999999851e+00
9.819999999999999840e-01 2.944999999999999929e+01 2.449800000000000111e+01 2.854999999999999982e+00
9.839999999999999858e-01 2.960999999999999943e+01 2.466900000000000048e+01 2.879000000000000004e+00
9.859999999999999876e-01 2.976999999999999957e+01 2.483099999999999952e+01 2.902000000000000135e+00
9.879999999999999893e-01 2.992999999999999972e+01 2.500199999999999889e+01 2.923999999999999932e+00
9.899999999999999911e-01 3.008999999999999986e+01 2.517300000000000182e+01 2.947000000000000064e+00
9.919999999999999929e-01 3.025000000000000000e+01 2.534399999999999764e+01 2.968999999999999861e+00
9.939999999999999947e-01 3.041000000000000014e+01 2.552400000000000091e+01 2.991999999999999993e+00
9.959999999999999964e-01 3.057000000000000028e+01 2.569500000000000028e+01 3.013999999999999790e+00
9.979999999999999982e-01 3.073000000000000043e+01 2.586600000000000321e+01 3.036000000000000032e+00
1.000000000000000000e+00 3.089000000000000057e+01 2.604599999999999937e+01 3.057999999999999829e+00
1.002000000000000002e+00 3.105000000000000071e+01 2.621699999999999875e+01 3.079000000000000181e+00
1.004000000000000004e+00 3.121999999999999886e+01 2.639699999999999847e+01 3.100999999999999979e+00
1.006000000000000005e+00 3.137999999999999901e+01 2.657699999999999818e+01 3.121999999999999886e+00
1.008000000000000007e+00 3.153999999999999915e+01 2.675699999999999790e+01 3.142999999999999794e+00
1.010000000000000009e+00 3.170999999999999730e+01 2.693699999999999761e+01 3.164000000000000146e+00
1.012000000000000011e+00 3.186999999999999744e+01 2.711700000000000088e+01 3.185000000000000053e+00
1.014000000000000012e+00 3.203999999999999915e+01 2.729700000000000060e+01 3.205999999999999961e+00
1.016000000000000014e+00 3.220000000000000284e+01 2.747699999999999676e+01 3.225999999999999979e+00
1.018000000000000016e+00 3.237000000000000455e+01 2.765700000000000003e+01 3.246999999999999886e+00
1.020000000000000018e+00 3.253000000000000114e+01 2.784600000000000009e+01 3.266999999999999904e+00
1.022000000000000020e+00 3.270000000000000284e+01 2.802599999999999625e+01 3.286999999999999922e+00
1.024000000000000021e+00 3.286999999999999744e+01 2.821499999999999631e+01 3.306999999999999940e+00
1.026000000000000023e+00 3.303999999999999915e+01 2.840400000000000347e+01 3.326999999999999957e+00
1.028000000000000025e+00 3.321000000000000085e+01 2.858400000000000318e+01 3.346000000000000085e+00
1.030000000000000027e+00 3.337000000000000455e+01 2.877299999999999969e+01 3.366000000000000103e+00
1.032000000000000028e+00 3.354999999999999716e+01 2.896199999999999974e+01 3.384999999999999787e+00
1.034000000000000030e+00 3.371999999999999886e+01 2.915100000000000335e+01 3.403999999999999915e+00
1.036000000000000032e+00 3.389000000000000057e+01 2.933999999999999631e+01 3.423999999999999932e+00
1.038000000000000034e+00 3.406000000000000227e+01 2.953800000000000026e+01 3.443000000000000060e+00
1.040000000000000036e+00 3.423000000000000398e+01 2.972699999999999676e+01 3.462000000000000188e+00
1.042000000000000037e+00 3.439999999999999858e+01 2.991600000000000037e+01 3.480999999999999872e+00
1.044000000000000039e+00 3.457999999999999829e+01 3.011400000000000432e+01 3.499000000000000110e+00
1.046000000000000041e+00 3.475000000000000000e+01 3.030299999999999727e+01 3.516999999999999904e+00
1.048000000000000043e+00 3.492000000000000171e+01 3.050099999999999767e+01 3.535000000000000142e+00
1.050000000000000044e+00 3.509999999999999432e+01 3.069900000000000162e+01 3.552999999999999936e+00
1.052000000000000046e+00 3.528000000000000114e+01 3.088799999999999812e+01 3.572000000000000064e+00
1.054000000000000048e+00 3.545000000000000284e+01 3.108600000000000207e+01 3.589999999999999858e+00
1.056000000000000050e+00 3.563000000000000256e+01 3.128399999999999892e+01 3.607000000000000206e+00
1.058000000000000052e+00 3.581000000000000227e+01 3.148200000000000287e+01 3.625000000000000000e+00
1.060000000000000053e+00 3.599000000000000199e+01 3.168000000000000327e+01 3.641999999999999904e+00
1.062000000000000055e+00 3.617000000000000171e+01 3.187800000000000011e+01 3.658999999999999808e+00
1.064000000000000057e+00 3.634999999999999432e+01 3.207600000000000051e+01 3.676000000000000156e+00
1.066000000000000059e+00 3.653000000000000114e+01 3.227399999999999380e+01 3.693000000000000060e+00
1.068000000000000060e+00 3.671000000000000085e+01 3.248099999999999454e+01 3.709999999999999964e+00
1.070000000000000062e+00 3.689000000000000057e+01 3.267899999999999494e+01 3.726999999999999869e+00
1.072000000000000064e+00 3.707999999999999829e+01 3.288599999999999568e+01 3.742999999999999883e+00
1.074000000000000066e+00 3.725999999999999801e+01 3.308400000000000318e+01 3.759999999999999787e+00
1.076000000000000068e+00 3.744000000000000483e+01 3.328199999999999648e+01 3.777000000000000135e+00
1.078000000000000069e+00 3.762999999999999545e+01 3.348899999999999721e+01 3.793000000000000149e+00
1.080000000000000071e+00 3.782000000000000028e+01 3.369599999999999795e+01 3.809000000000000163e+00
1.082000000000000073e+00 3.800000000000000000e+01 3.389399999999999835e+01 3.825000000000000178e+00
1.084000000000000075e+00 3.818999999999999773e+01 3.410099999999999909e+01 3.841000000000000192e+00
1.086000000000000076e+00 3.838000000000000256e+01 3.430799999999999983e+01 3.857000000000000206e+00
1.088000000000000078e+00 3.857000000000000028e+01 3.451500000000000057e+01 3.873000000000000220e+00
1.090000000000000080e+00 3.875999999999999801e+01 3.472200000000000131e+01 3.890000000000000124e+00
1.092000000000000082e+00 3.895000000000000284e+01 3.492899999999999494e+01 3.906000000000000139e+00
1.094000000000000083e+00 3.914000000000000057e+01 3.513599999999999568e+01 3.922000000000000153e+00
1.096000000000000085e+00 3.934000000000000341e+01 3.534299999999999642e+01 3.938000000000000167e+00
1.098000000000000087e+00 3.953000000000000114e+01 3.554999999999999716e+01 3.954000000000000181e+00
1.100000000000000089e+00 3.972999999999999687e+01 3.575699999999999790e+01 3.970000000000000195e+00
1.102000000000000091e+00 3.992000000000000171e+01 3.597299999999999898e+01 3.987000000000000099e+00
1.104000000000000092e+00 4.011999999999999744e+01 3.617999999999999261e+01 4.003000000000000114e+00
1.106000000000000094e+00 4.032000000000000028e+01 3.638700000000000045e+01 4.019000000000000128e+00
1.108000000000000096e+00 4.051999999999999602e+01 3.659400000000000119e+01 4.035999999999999588e+00
1.110000000000000098e+00 4.071999999999999886e+01 3.681000000000000227e+01 4.051999999999999602e+00
1.112000000000000099e+00 4.091999999999999460e+01 3.701700000000000301e+01 4.067999999999999616e+00
1.114000000000000101e+00 4.112000000000000455e+01 3.723299999999999699e+01 4.084999999999999964e+00
1.116000000000000103e+00 4.131999999999999318e+01 3.743999999999999773e+01 4.102000000000000313e+00
1.118000000000000105e+00 4.152999999999999403e+01 3.765599999999999881e+01 4.118999999999999773e+00
1.120000000000000107e+00 4.173000000000000398e+01 3.787199999999999989e+01 4.136000000000000121e+00
1.122000000000000108e+00 4.193999999999999773e+01 3.807900000000000063e+01 4.152999999999999581e+00
1.124000000000000110e+00 4.214000000000000057e+01 3.829499999999999460e+01 4.171000000000000263e+00
1.125999999999999890e+00 4.235000000000000142e+01 3.851100000000000279e+01 4.187999999999999723e+00
1.127999999999999892e+00 4.256000000000000227e+01 3.871799999999999642e+01 4.205000000000000071e+00
1.129999999999999893e+00 4.277000000000000313e+01 3.893399999999999039e+01 4.222999999999999865e+00
1.131999999999999895e+00 4.298000000000000398e+01 3.914999999999999858e+01 4.240999999999999659e+00
1.133999999999999897e+00 4.320000000000000284e+01 3.936599999999999255e+01 4.259000000000000341e+00
1.135999999999999899e+00 4.341000000000000369e+01 3.958200000000000074e+01 4.275999999999999801e+00
1.137999999999999901e+00 4.363000000000000256e+01 3.979799999999999471e+01 4.294999999999999929e+00
1.139999999999999902e+00 4.384000000000000341e+01 4.001400000000000290e+01 4.312999999999999723e+00
1.141999999999999904e+00 4.405999999999999517e+01 4.022999999999999687e+01 4.331000000000000405e+00
1.143999999999999906e+00 4.428000000000000114e+01 4.044599999999999795e+01 4.349000000000000199e+00
1.145999999999999908e+00 4.450000000000000000e+01 4.066199999999999903e+01 4.366999999999999993e+00
1.147999999999999909e+00 4.472000000000000597e+01 4.087799999999999301e+01 4.384999999999999787e+00
1.149999999999999911e+00 4.495000000000000284e+01 4.109400000000000119e+01 4.403999999999999915e+00
1.151999999999999913e+00 4.517000000000000171e+01 4.131900000000000261e+01 4.423000000000000043e+00
1.153999999999999915e+00 4.539999999999999858e+01 4.153500000000000369e+01 4.440999999999999837e+00
1.155999999999999917e+00 4.562000000000000455e+01 4.175099999999999767e+01 4.458999999999999631e+00
1.157999999999999918e+00 4.585000000000000142e+01 4.197599999999999199e+01 4.477999999999999758e+00
1.159999999999999920e+00 4.607999999999999829e+01 4.219200000000000017e+01 4.496000000000000441e+00
